おまC,
ネタプレイ,ネタプレイ
力こそパワー,チカラコソパワー
片栗粉X,カタクリコエックス
サイレント魔女リティ,サイレントマジョリティ
垢消し,アカケシ
多重起動,タジュウキドウ
AC付き,エーシーツキ
サムネバイバイ,サムネバイバイ
キルレシオ,キルレシオ
明け方マジック,アケガタマジック
アンチクラスタ,アンチクラスタ
愛を感じる,アイヲカンジル
nrkr,ナリキリ
あざとかわいい,アザトカワイイ
ギャプッ！ギャプッ！クソワロタ！,ギャプッ ギャプッ クソワロタ
だったら壁にでも話してろよ,ダッタラカベニデモハナシテロヨ
yhrks,ヤフレカス
ksnm,クソネミ
塩顔男子,シオガオダンシ
ここテン,ココテン
ピーパッパッパラッポゥ,ピーパッパッパラッポゥ
フォトショ詐欺,フォトショサギ
辞める辞める詐欺,ヤメルヤメルサギ
残念なイケメン,ザンネンナイケメン
絶対許早苗,ゼッタイユルサナエ
夢絵,ドリームエ
手の込んだ手抜き,テノコンダテヌキ
逝っとけダイヤ,イットケダイヤ
俺TUEEEE,オレツエー
あざとい,アザトイ
いいゾ～これ,イイゾーコレ
イメ操,イメソウ
雑コラ,ザツコラ
犬の卒倒,イヌノソットウ
これ豆な,コレマメナ
は？(威圧),ハ
ｸｿﾜﾛ太鼓ﾄﾞﾝﾄﾞﾝwwww,クソワロタイコドンドン
ゴラムゴラム,ゴラムゴラム
24する,ツーホースル
後でしょ！,アトデショ
コスROM,コスロム
それは仕様です,ソレハシヨウデス
エアろくろ,エアロクロ
スル女,スルメ
KBTIT,クボタイト
スライディング土下座,スライディングドゲザ
勝ちチラ,カチチラ
摂神追桃,セッシンオウトウ
ネガキャン（ネガティブキャンペーン）,ネガキャン
パソ婚,パソコン
集合汁,シュウゴウシル
マジコマ,マジコマ
エゴサ厨,エゴサチュウ
人力VOCALOID,ジンリキボーカロイド
スペ体質／スペランカー体質,スペタイシツ
ポインヨ,ポインヨ
えんだあぁぁぁぁぁ,エンダァァァァァァ
なりきりチャット／なりチャ,ナリキリチャット
私得,ワタシトク
ッターン,ッターン
ファンディスク,ファンディスク
さいつよ（最強）,サイツヨ
FJK,エフジェーケー
日西す,サラス
アンチコメント,アンチコメント
ppl,ピーピーエル
WTG,ウェイトゥーゴー
ジュリエットメール,ジュリエットメール
最後に殺すと約束したな。あれは嘘だ,サイゴニコロストヤクソクシタナ　アレハウソダ
スーパー弟タイム,スーパーオトウトタイム
シリアル展開,シリアルテンカイ
人生ハードモード,ジンセイハードモード
ローアングラー,ローアングラー
尼ラン（アマラン）,アマラン
通常運行,ツウジョウウンコウ
どうしてイレギュラーは発生するんだろう?,ドウシテイレギュラーハハッセイスルンダロウ
95割／95割はゆとり,キュウジュウゴワリ
ボカロクラスタ,ボカロクラスタ
in減,インゲン
豚切り,ブッタギリ
お口ミッフィー,オクチミッフィー
ペコキュー,ペコキュー
PGなう（ペア画なう）,ピージーナウ
病み期,ヤミキ
けしからんもっとやれ,ケシカランモットヤレ
彼女なんて都市伝説,カノジョナンテトシデンセツ
誤字ラー,ゴジラー
うp主失踪,ウプヌシシッソウ
男女兼用でございます,ダンジョケンヨウデゴザイマス
ROFL（Rolling on the floor laughing）,アールオーエフエル
セレブニート,セレブニート
ちょっとグーパンチで殴っていいかな,チョットグーパンチデナグッテイイカナ
イケニート,イケニート
エゴサ回避,エゴサカイヒ
ニラヲチ,ニラヲチ
バクスン,バクスン
クロネコ男子,クロネコダンシ
オフトゥン,オフトゥン
グゲギャン,グゲギャン
ダイレクト就寝,ダイレクトシュウシン
114514,イイヨコイヨ
垢デリ,アカデリ
下手しい,ヘタシイ
カフェインハイ,カフェインハイ
涙目,ナミダメ
2828,ニヤニヤ
（白目）,シロメ
チハたん,チハタン
ふてこい,フテコイ
パラヒキニート,パラヒキニート
アンソロジー,アンソロジー
おながいします,オナガイシマス
どうあがいても絶望,ドウアガイテモゼツボウ
ぐふふ,グフフ
ぐへへ,グヘヘ
一つ目萌え,ヒトツメモエ
ぴきる,ビキル
オリ主,オリヌシ
境遇想像ニキ,キョウグウソウゾウニキ
確定的に明らか,カクテイテキニアキラカ
ワニ族,ワニゾク
豆腐フィジカル,トウフフィジカル
エコチュー,エコチュー
クリぼっち,クリボッチ
iPhoner,アイフォナー
アプする,アプスル
尻有,シリアル
パチンコガンダム駅,パチンコガンダムエキ
それ一番言われてるから,ソレイチバンイワレテルカラ
ガジェクラ,ガジェクラ
パ下半身,パカハンシン
ｼｬﾍﾞｯﾀｱｱｱ,ｼｬﾍﾞｯﾀｱｱｱ
なんと奇遇な,ナントキグウナ
BKD（売国奴）,ビーケーディー
センセンシャル,センセンシャル
申レN（申し訳ないがレスリング厨はNG）,モウレエヌ
サイマー,サイマー
オーキードーキー,オーキードーキー
尽くし系男子,ツクシケイダンシ
これもうわかんねぇな,コレモウワカンネェナ
逝ったあああああああああ,イッタアアアアアアアアア
HRU?（How are you?）,エイチアールユー
マジキチスマイル,マジキチスマイル
謎肉,ナゾニク
投コメ（投稿者コメント）,トウコメ
さとり教育,サトリキョウイク
再うｐ,サイウプ
サンガツ,サンガツ
手紙厨,テガミチュウ
ヘタレ,ヘタレ
若者の人間離れ,ワカモノノノニンゲンバナレ
オイニー,オイニー
ゲスパー,ゲスパー
非リア充,ヒリアジュウ
身バレ,ミバレ
あ、負けました,ア、マケマシタ
だが無意味だ,ダガムイミダ
テンプレ厨,テンプレチュウ
我々の業界ではご褒美です,ワレワレノギョウカイデハゴホウビデス
なぜベストを尽くしたのか,ナゼベストヲツクシタノカ
謎の感動,ナゾノカンドウ
草生えた,クサハエタ
パヤオ,パヤオ
擬人化,ギジンカ
萌え,モエ
2ch脳,ニチャンノウ
ドフサ,ドフサ
なりメ,ナリメ
突然の死,トツゼンノシ
カワボ,カワボ
ライトオタ,ライトオタ
炎上,エンジョウ
サムネ詐欺,サムネサギ
イタチ,イタチ
サムネ,サムネ
B級トップテン,ビーキュウトップテン
A級トップテン,エーキュウトップテン
ぬるヲタ,ヌルヲタ
気絶買い,キゼツガイ
逆ステマ,ギャクステマ
パソコン蛾物故割れた,パソコンガブッコワレタ
ブラクラ,ブラクラ
メタポジション,メタポジション
URL請求制,ユーアールエルセイキュウセイ
Yahoo!砲,ヤフーホウ
複垢,フクアカ
涙目敗走,ナミダメハイソウ
スパム行為,スパムコウイ
追いオリ（追いオリーブ）,オイオリ
レンチン,レンチン
初見,ショケン
万理ある,バンリアル
コミケマリモ,コミケマリモ
オク禁（オークション禁止）,オクキン
オフレポ,オフレポ
撮り鉄,トリテツ
(すっとぼけ),スットボケ
非リア,ヒリア
糖質,トウシツ
守りたい、この笑顔,マモリタイ、コノエガオ
ぐう天使,グウテンシ
BRB,ビーアールビー
ほほえまC,ホホエマシー
ヤパニネイト,ヤパニネイト
脳内お花畑,ノウナイオハナバタケ
ナード,ナード
ソーシャルビッチ,ソーシャルビッチ
サボリーマン,サボリーマン
顔本,カオボン
クラウド男子,クラウドダンシ
オネシャス,オネシャス
Hadokening,ハドーケニング
ぴょまいら,ピョマイラ
プゲラ,プゲラ
訴訟も辞さない,ソショウモジサナイ
ふなっしー,フナッシー
ワロタンゴ,ワロタンゴ
いつ買うか？今でしょ！,イツカウカ？イマデショ！
束武束上線,タマジョウセン
タイーフォ,タイーフォ
おはようからおやすみまで,オハヨウカラオヤスミマデ
カナニカ版,カナニカバン
愛すべき馬鹿,アイスベキバカ
ラノベラー,:ラノベラー
らめぇ,ラメェ
ファッ！？,ファッ
提供目,テイキョウメ
ウマー,ウマー
クッソワロタ,クッソワロタ
ただイケの法則,タダイケノホウソク
任天堂の倒し方、知らないでしょ？オレらはもう知ってますよ,ニンテンドウノタオシカタ、シラナイデショ　オレラハモウシッテマスヨ
デスブログレディー,デスブログレディー
髪型補正,カミガタホセイ
大二病,ダイニビョウ
アク制（アクセス制限）,アクセイ
ほマ新チw（ほんまマジレスは新参チェッカーやなw）,ホマシンチ
おまいら,オマイラ
プゲラッチョ,プゲラッチョ
yup,ヤッ
omg,オーマイガ
オン会,オンカイ
佐川女子,サガワジョシ
マッドサイエンティスト,マッドサイエンティスト
イケボ,イケボ
あいつら未来に生きてんな,アイツラミライニイキテンナ
綾しい,アヤシイ
朝おん,アサオン
おk,オケ
俺の嫁,オレノヨメ
股下デルタ,マタシタデルタ
ウトメ,ウトメ
版権もの,ハンケンモノ
さんをつけろよデコ助野郎,サンヲツケロヨデコスケヤロウ
さかなクンさん,サカナクンサン
ユニかぶり,ユニカブリ
ユニ隠し,ユニカクシ
続きはよ,ツヅキハヨ
コレジャナイ感,コレジャナイカン
ばくわら,バクワラ
おっホイ,オッホイ
これだからゆとりは,コレダカラユトリハ
焼付け刃,ヤキツケバ
メンテ,メンテ
あーん！スト様が死んだ！,アーンストサマガシンダ
勝ち組ライン,カチグミライン
mjdk,マジデカ、エムジェイディーケー
スルーカ,スルーカ
（震え声）,フルエゴエ
ワロリッシュ,ワロリッシュ
オーオタ,オーオタ
おこなの？,オコナノ
おまわりさんこっちです,オマワリサンコッチデス
前なんとかさん,マエナントカサン
ドルヲタ,ドルヲタ
ヤフる,ヤフル
WTF,ダブリューティーエフ
乙女ゲーム,オトメゲーム
公式が病気,コウシキガビョウキ
赤男爵,アカダンシャク
ヲタ,ヲタ
男の娘,オトコノコ
狂都,キョウト
うらる,ウラル
BFF（Best Friends Forever）,ビーエフエフ
なんだ、ただの神か,ナンダ、タダノカミカ
認定厨,ニンテイチュウ
自治厨,ジチチュウ
裏中二病,ウラチュウニビョウ
二次元,ニジゲン
オフ充,オフジュウ
よく訓練された,ヨククンレンサレタ
ggrks,ググレカス
おめーの席ねぇから,オメーノセキネーカラ
禿藁,ハゲワラ
はげど,ハゲド
ファミキチ,ファミキチ
うｐ主,ウプヌシ
骨折絵,コッセツエ
全俺が泣いた,ゼンオレガナイタ
ドリ小（ドリーム小説）,ドリショウ
倍プッシュ,バイプッシュ
ネットde真実,ネットデシンジツ
スイッチオンヌ,スイッチオンヌ
ニニフ,ニニフ
などと意味不明な供述をしており,ナドトイミフメイナキョウジュツヲシテオリ
生姜DQN,ショウガドキュン
汚沢,オザワ
ボキャ貧（ボキャブラリーが貧困）,ボキャヒン
よう俺,ヨウオレ
香具師,ヤシ
タマヒュン,タマヒュン
またお前か,マタオマエカ
ボッシュート,ボッシュート
ハマタ,ハマタ
タイトルホイホイ,タイトルホイホイ
な、なんだってー!,ナ、ナンダッテー
陰謀論,インボウロン
駄サイクル,ダサイクル
通報厨,ツウホウチュウ
一日一韓,イチニチイッカン
トンクス,トンクス
だんねんながら,ダンネンナガラ
シュピーン者,シュピーンシャ
シャホー（iPod Shuffle）,シャホー
オサレ,オサレ
フツメン,フツメン
グロメン,グロメン
直リン（直接リンク）,チョクリン
片ガチ,カタガチ
すざけるな,スザケルナ
片ヤオ,カタヤオ
ナマポ芸人,ナマポゲイニン
リアバレ,リアバレ
大丈夫じゃない、問題だ,ダイジョウブジャナイ、モンダイダ
養殖天然,ヨウショクテンネン
イケダン,イケダン
クレヒス,クレヒス
1楽2活3黙,イチラクニカツサンモク
せやな,セヤナ
テンポってる,テンポッテル
宅球,タッキュウ
駄スレ,ダスレ
ケコーン,ケコーン
乙カレー,オツカレー
じゃあの,ジャアノ
カルタン,カルタン
風流被害,フウリュウヒガイ
カコワルイ,カコワルイ
ググるな危険,ググルナキケン
こんな可愛い子が女の子のはずがない,コンナカワイイコガオンナノコノハズガナイ
犯人はヤス,ハンニンハヤス
バカス,バカス
うぷろだ,ウプロダ
宅配テロ,タクハイテロ
ワロエナイ,ワロエナイ
ワロロンパ,ワロロンパ
いいえ、ケフィアです。,イイエ、ケフィアデス
メシマズ,メシマズ
イケメソ,イケメソ
おいやめろ,オイヤメロ
サシオフ,サシオフ
青歯,アオバ、ブルートゥース
F5攻撃,エフゴコウゲキ
自宅ガーディアン,ジタクガーディアン
積みゲー,ツミゲー
ネット乞食,ネットコジキ
おっさんホイホイ,オッサンホイホイ
マカー,マカー
おまゆう,オマユウ
煽り耐性,アオリタイセイ
淫乱ピンク,インランピンク
ドヤ顔ダブルピース,ドヤガオダブルピース
mjdsk,マジデスカ
裏山しい,ウラヤマシイ
プロ奴隷,プロドレイ
ダイナミック不謹慎,ダイナミックフキンシン
ドキュソ,ドキュソ
逝ってよし,イッテヨシ
まえちょう,マエチョウ
みいそ,ミイソ
K殺,ケーサツ
ほめぱげ,ホメパゲ
KY,ケーワイ
その点トッポってすげぇよな、最後までチョコたっぷりだもん。,ソノテントッポッテスゲエヨナ、サイゴマデチョコタップリダモン
くぱぁ,クパア
炉利,ロリ
合法ロリ,ゴウホウロリ
ナカーマ,ナカーマ
どや顔,ドヤガオ
なにそれ?おいしいの?,ナニソレオイシイノ
お、おう…,オ、オウ
壁ドン,カベドン
あ、ここ進研ゼミで出たところだ,ア、ココシンケンゼミデデタトコロダ
裏山死刑,ウラヤマシケイ
嫌なら見るな,イヤナラミルナ
嫌儲,ケンチョ、ケンモウ、イヤモウ
けまらしい,ケマラシイ
モバビュー,モバビュー
チャカノ,チャカノ
チャカレ,チャカレ
ジャーゴン,ジャーゴン
デュクシ,デュクシ
ウリジナル,ウリジナル
（ドヤッ,ドヤッ
おにちく,オニチク
キョロぼっち,キョロボッチ
ふいんき←何故か変換できない,フインキ　ナゼカヘンカンデキナイ
イラ壁,イラカベ
床ドン,ユカドン
グルシャン（グルメシャンプー）,グルシャン
異論は認める,イロンハミトメル
異論は認めない,イロンハミトメナイ
基地外,キチガイ
きゃわわ,キャワワ
おま俺,オマオレ
公開処刑,コウカイショケイ
（迫真）,ハクシン
スマソ,スマン
ネタバレ,ネタバレ
セカンド童貞,セカンドドウテイ
カキコ,カキコ
なりすめし,ナリスメシ
ハンネ（ハンドルネーム）,ハンネ
TKG（卵かけご飯）,ティーケージー
テンプレ,テンプレ
お前を消す方法,オマエヲケスホウホウ
ついカッとなってやった、今は反省している。,ツイカットナッテヤッタ、イマハハンセイシテイル
情強（情報強者）,ジョウキョウ
セクロス,セクロス
がんがれ,がんがれ
ネット弁慶,ネットベンケイ
オタロード,オタロード
ksg（クソゲー）,ケーエスジー
wwwっうぇ,ッウェ
おもふく,オモフク
ジト目,ジトメ
ぽまいら,ポマイラ
いい質問ですね,イイシツモンデスネ
カワイソス,カワイソス
人稲杉,ヒトイナスギ
禿,ハゲ
JS,ジェイエス
JC,ジェイシー
JK,ジェイケー、ジョウコウ
ガイキチ,ガイキチ
ググる,ググル
トンデモ本,トンデモボン
デリる,デリル
粘着,ネンチャク
リアル厨房,リアルチュウボウ
割れ厨,ワレチュウ
ブサヨ,ブサヨ
鱈レバ,タラレバ
モヒる,モヒル
スレチ,スレチ
gratz,グラッツ
ワロリーヌ,ワロリーヌ
わろりんぬ,ワロリンヌ
あべし,アベシ
凍結,トウケツ
トピマス,トピマス
思い出補正,オモイデホセイ
イクナイ,イクナイ
アホルダー,アホルダー
動物愛誤,ドウブツアイゴ
オフトピ,オフトピ
クリゲー（クリックするだけの単調なゲーム）,クリゲー
lobe,ラブ
ブクマ,ブクマ
糸冬了,シュウリョウ
糸冬,オワリ
かっこ（）,カッコ
リア厨,リアチュウ
アテクシ,アテクシ
とか言ってみるテスト,トカイッテミルテスト
ぷまい,プマイ
fmfm,フムフム
神ソング,カミソング
otz,オーティーズ、オワッテルゼ
pgr,プゲラ、プギャー
ぽんぺ,ポンペ
サザエさん症候群,サザエサンショウコウグン
エゴサーチ,エゴサーチ
それが俺のジャスティス,ソレガオレノジャスティス
オヌヌヌ,オヌヌヌ
オヌヌメ,オヌヌメ
ネチズン,ネチズン
割れユーザー,ワレユーザー
ワレザー,ワレザー
ピザ,ピザ
←（矢印）,ヤジルシ
ネットスラング,ネットスラング
DQNネーム,ドキュンネーム
キラキラネーム,キラキラネーム
脳内再生,ノウナイサイセイ
セウト,セウト
セフセフ,セフセフ
アマゾる,アマゾル
ウィキる,ウィキル
無理ゲー,ムリゲー
おや、誰か来たようだ,オヤダレカキタヨウダ
ソロ充,ソロジュウ
ぽぽぽぽーん,ポポポポーン
閉じコン,トジコン
ワンチャン,ワンチャン
もうやだこの国,モウヤダコノクニ
自炊,ジスイ
チャバ男,チャバオ
月よりの使者,ツキヨリノシシャ
ヤオサ,ヤオサ
ぽんぽんぺいん,ポンポンペイン
リア友,リアトモ
パー論,パーロン
立て逃げ,タテニゲ
デグる,デグル
せきとばる,セキトバル
ぼっち,ボッチ
フォカヌポウ,フォカヌポウ
あじゃじゃしたー,アジャジャシター
もせ3、もせあ,モセスリー
爆ぜろ,ハゼロ
コミュ障,コミュショウ
非モテ,ヒモテ
孔明の罠,コウメイノワナ
斜め上を行く,ナナメウエヲイク
さげぽよ,サゲポヨ
あげぽよ,アゲポヨ
世話肉,セワニク
レボる,レボル
ドザ,ドザー
IYH,イヤッッホォォォオオォオウ！
mjk,マジカ
thx,サンクス
damn,ダムン
フラゲ,フラゲ
ネ申、神,カミ
フラグ,フラグ
ググれカス,ググレカス
ググれ,ググレ
胸が熱くなるな、胸熱,ムネガアツクナルナ、ムネアツ
ネトウヨ,ネトウヨ
禿同,ハゲドウ
鬱だ氏のう、鬱氏,ウツダシノウ
うぃる,ウィル
おはあり、おつあり、おかあり、おやあり,オハアリ、オツアリ、オカアリ、オヤアリ
かぐし,ヤシ
アーティスト病,アーティストビョウ
RMT（Real Money Trading）,アールエムティー
腐女子,フジョシ、フジヨシ
すくつ,スクツ
鯖,サバ、サーバー
イマゲ,イマゲ
kwsk,クワシク
がいしゅつ,
xoxo,ハグアンドキス
情弱（情報弱者）,じょうじゃく
安価,アンカ
ようつべ,ようつべ
メシウマ,メシウマ
風キャン,カゼキャン
シワシワネーム,シワシワネーム
了解ウォッチ,リョウカイウォッチ
壁ギュ,カベギュ
病弱フェイス,ビョウジャクフェイス
安定枠,アンテイワク
ゲロカワ,ゲロカワ
TNJ女子,ティーエヌジェイジョシ
デビルサマナー女子,デビルサマナージョシ
とりまやばたん,トリマヤバタン
プロ画,プロガ
キャスる,キャスる
HPG,エイチピージー
ほんとそれ,ホントソレ
カレピッピ,カレピッピ
LJK（ラスト女子高生）,エルジェイケー
96line,キュウジュウロクライン
JK1、JK2、JK3,ジェイケーワン、ツー、スリー
JC1、JC2、JC3,ジェイシーワン
もふりたい,モフリタイ
チーッス,チーッス
tkmk,トキメキ
きゃわゆ,キャワユ
おしゃかわ,オシャカワ
パカパカケータイ,パカパカケータイ
マフモコ女子,マフモコ
イカ東,イカトウ
じわる,ジワル
Tデート,ティーデート
わっふい,ワッフイ
スクバ,スクバ
おなすい,オナスイ
もうそろ,モウソロ
おこぷん,オコプン
赤る,セキル
シブセンマック,シブセンマック
テンサゲ,テンサゲ
バイブス,バイブス
初メン,ハツメン
ガンブー,ガンブー
後でしょ！,アトデショ
シア充,シアジュウ
フルチャン,フルチャン
dkdk,ドキドキ
ときとば,トキトバ
ランコン,ランコン
紺ハイ,コンハイ
オケる,オケル
あざます,アザマス
グーキー,グーキー
ジュリメール,ジュリメール
エモキュン,エモキュン
激ねむスヤスヤ丸,ゲキネムスヤスヤマル
お疲れピーポー,オツカレピーポー
ケツった,ケツッタ
割と本気で,ワリトホンキデ
サブバ,サブバ
ジュリエットメール,ジュリエットメール
じもメン,ジモメン
ガーサス,ガーサス
94line,キュウジュウヨンライン
サークラ（サークルクラッシャー）,サークラ
頬ちゅー,ホホチュー
ガンブロン,ガンブロン
ぷちょへんざ,プチョヘンザ
こわちか,コワチカ
こそアド,コソアド
豚切り,ブッタギリ
お口ミッフィー,オクチミッフィー
よろたん,ヨロタン
Dガラ,ディーガラ
神ぽよ,カミポヨ
テンアゲ,テンアゲ
ペコキュー,ペコキュー
ちゃけば,チャケバ
ひじきまつげ,ヒジキマツゲ
プリクラマジック,プリクラマジック
ブサイケ,ブサイケ
いきゃめん,イキャメン
恥ずか死,ハズカシ
アフター4,アフターフォー
インパ,インパ
ノーチャン,ノーチャン
ks（既読スルー）,ケーエス
やばば,ヤババ
ヤグる,ヤグル
腹ペコぐうぐう丸,ハラペコグウグウマル
オンカッカ,オンカッカ
LJC（ラスト女子中学生）,エルジェイシー
3秒ルール,サンビョウルール
下手しい,ヘタシイ
まじるんるん御機嫌丸,マジルンルンゴキゲンマル
まじおつかれﾍﾅﾍﾅ丸,マジオツカレヘナヘナマル
クリソツ,クリソツ
ガチトーン,ガチトーン
オラつく,オラツク
鬼やばい,オニヤバイ
まじ輩,マジヤカラ
いらたん,イラタン
イチキタ,イチキタ
ソフレ,ソフレ
ぴきる,ビキル
95line,キュウジュウゴライン
雰囲気イケメン,フンイキイケメン
非乙女,ヒオトメ
クリぼっち,クリボッチ
おくちょ,オクチョ
last JK,ラストジェイケー
こわたん,コワタン
クソネミ,クソネミ
チキる,チキル
タメ口,タメグチ
あげめろ,アゲメロ
つらまろ,ツラマロ
おにおこ,オニオコ
泥酔ナイト（DN）,デイスイナイト
トプ画,トプガ
すきつら,スキツラ
いきつら（イキツラ）,イキツラ
つらお,ツラオ
っべー,ッベー
ルーソ,ルーソ
やばたん,ヤバタン
かわたん,カワタン
数友,カズトモ
ファッションリーダー,ファッションリーダー
サギプリ,サギプリ
おじ靴,オジグツ
激オコスティックファイナリアリティぷんぷんドリーム,ゲキオコスティックファイナリアリティプンプンドリーム
ムカ着火ファイヤー,ムカチャッカファイヤー
カム着火インフェルノ,カムチャッカインフェルノ
ガチしょんぼり沈殿丸,ガチションボリチンデンマル
激おこぷんぷん丸,ゲキオコプンプンマル
だてマスク,ダテマスク
割とガチで,ワリトガチデ
よろしかったでしょうか,ヨロシカッタデスカ
プゲラッチョ,プゲラッチョ
ノキ男,ノキオ
あけおめメール,アケオメメール
池様,イケサマ
アヒル口,アヒルグチ
おこなの？,オコナノ
ゲスい,ゲスイ
制服ディズニー,セイフクディズニー
ポエム画,ポエムガ
イタメール,イタメール
ショナイで,ショナイデ
パネェ,パネェ
人生の半分損してるよ,ジンセイノハンブンソンシテルヨ
ギャグ線,ギャグセン
ハピバ,ハピバ
きまい,キマイ
どうするぅ,　ドウスルゥ
ロールキャベツ系男子,ロールキャベツケイダンシ
おごとー,オゴトー
バビる,バビル
超BM（超馬鹿丸出し）,チョウビーエム
KD,ケーディー
せやな,セヤナ
ゆーても,ユーテモ
りなちゃ,リナチャ
コスパ,コスパ
ピン写,ピンシャ
キュン死に,キュンシニ
メンブレ,メンブレ
愛上男,アイウエオ
しょんどい,ションドイ
ドヤる,ドヤル
ズッ友,ズットモ
KY,ケーワイ
オルチャンメイク,オルチャンメイク
つらたん,ツラタン
イラオコ,イラオコ
埴輪ルック,ハニワルック
カミラー,カミラー
チープリ（チープでプリティ）,チープリ
ジョソコ,ジョソコ
ユニ隠し,ユニカクシ
ハムト,ハムト
フニーター,フニーター
昇天ペガサスMIX盛り,ショウテンペガサスミックスモリ
きゃわわ,キャワワ
ジカジョー,ジカジョー
ステキ女子,ステキジョシ
うれぴーまん,ウレピーマン
ソクバッキー,ソクバッキー
インキャ,インキャ
陽キャラ,ヨウキャラ
陰キャラ,インキャラ
エモい,エモイ
シャカ男,シャカオ
ロデ男,ロデオ
T＝”レヽ￡（≠,ダイスキ
カミッテル,カミッテル
かまちょ,カマチョ
おじカワ,オジカワ
温活,オンカツ
お疲れーしょん,オツカレーション
えなりってる,エナリッテル
やわらか銀行,ヤワラカギンコウ
あう,アウ
きゃわたん,キャワタン
らぶたん,ラブタン
あーね,アーネ
ワンチャン,ワンチャン
あとーんす,アトーンス
おつハムニダ,オツハムニダ
パギャル,バギャル
ヒガモ,ヒガモ
きよぶた,キヨブタ
ヒトカラ,ヒトカラ
オコだよ,オコダヨ
空目,ソラメ
クチャラー,クチャラー
あじゃじゃしたー,アジャジャシター
女子力,ジョシリョク
因love、因スキ,ダイラブ、ダイスキ
うぇーい,ウェーイ
どゆこと!?,ドユコト
アラシック,アラシック
もふもふ,モフモフ
ちゃんねー,チャンネー
どうかしてるぜっ,ドウカシテルゼッ
もいきー,モイキー
やっふぃ,ヤッフイ
やびゃあ,ヤビャア
ちゃいちゃい,チャイチャイ
気にすんな、ワッショイ！,キニスンナワッショイ
うけぴー,ウケピー
1キュン,イチキュン
とりま,トリマ
コム持ち,コムモチ
仲仔,ナカコ
めっさ,メッサ
パチる、ペチる、ギる,パチル、ペチル、ギル
ブチる,ブチル
チクる,チクル
心友、新友、信友,シンユウ
ありえんてぃー,アリエンティー
2娘1,ニコイチ
リアルに,リアルニ
写メラマン,シャメラマン
指恋,ユビコイ
パチこく,パチコク
謎い,ナゾい
直電、直メ、直アド,チョクデン、チョクメ
キモス,キモス
タヒる、タヒれ、タヒね,タヒル
イケメン,イケメン
ブサメン,ブサメン
ガチで,ガチデ
a.k.a,アカ、アズノウンアズ
らぶぽよ,ラブポヨ
オシャンティー,オシャンティー
ダァ,ダア
モンスター新人社員,モンスターシンジンシャイン
ブラックホール企業,ブラックホールキギョウ
お祈りメール,オイノリメール
御社が第一志望です,オンシャガダイイチシボウデス
圧迫面接,アッパクメンセツ
グループディスカッション,グループディスカッション
ステータス補正,ステータスホセイ
キラキラ20時退社,キラキラニュジュウジタイシャ
カラ求人,カラキュウジン
PG（プログラマー）,ピージー
就職浪人,シュウショクロウニン
五月病,ゴガツビョウ
電農名繊九,デンノウメイオリキュウ
西福産久,セイフクサンキュウ
成成明国独武,セイセイメイコクドップ
試職,シショク
キチョハナ,キチョハナ
フルスペックゆとり,フルスペックユトリ
学歴フィルター,ガクレキフィルター
無い内定式,ナイナイテイシキ
中東和平成立,チュウトウワヘイセイリツ
東京一工,トウキョウイチコウ
タイムキーパー,タイムキーパー
就職留年,シュウショクリュウネン
リクスー,リクスー
既トラ,キトラ
ノンバイサー,ノンバイサー
全部上場,ゼンブジョウジョウ
既卒,キソツ
隠れ優良企業,カクレユウリョウキギョウ
【面接官】資格はお持ちですか？,シカクハオモチデスカ
就留,シュウリュウ
ルートセールス,ルートセールス
激務度ランキング,ゲキムドランキング
内定ブルー,ナイテイブルー
社畜,シャチク
店長候補,テンチョウコウホ
ソリューション営業,ソリューションエイギョウ
アットホームな職場です,アットホームナショクバデス
ソー活,ソーカツ
ソーシャルリクルーティング,ソーシャルリクルーティング
学歴ロンダ,ガクレキロンダ
ホワイト企業,ホワイトキギョウ
第二新卒,ダイニシンソツ
MARCH（マーチ）,マーチ
マリン、マリーン,マリン
Ｆランク大学、Fラン大,エフランクダイガク
地底,チテイ
宮廷,キュウテイ
ブラック企業,ブラックキギョウ
