１丁目,イチチョウメ
２丁目,ニチョウメ
３丁目,サンチョウメ
深層学習,シンソウガクシュウ
企業発表,キギョウハッピョウ
４丁目,ヨンチョウメ
採点システム,サイテンシステム
５丁目,ゴチョウメ
自動採点,ジドウサイテン
六字,ロクジ
回目,カイメ
郷六,サトロク
６丁目,ロクチョウメ
言語処理,ゲンゴショリ
対象区域,タイショウクイキ
時台,ジダイ
仙台市内,センダイシナイ
東北大学情報科学,トウホクダイガクジョウホウカガク
電気情報,デンキジョウホウ
国際会議,コクサイカイギ
台発,ダイハツ
情報物理工学科,ジョウホウブツリコウガクカ
年9月10日,ネンクガツトオカ
研究動向,ケンキュウドウコウ
東北地区,トウホクチク
情報科学研究科,ジョウホウカガクケンキュウカ
鈎取字,カギトリジ
添付画像,テンプガゾウ
荒巻字,アラマキジ
乾先生,イヌイセンセイ
回勉強会,カイベンキョウカイ
東北大学工学部,トウホクダイガクコウガクブ
工学部電気,コウガクブデンキ
分程度,フンテイド
モノづくり,モノヅクリ
中講義,チュウコウギ
人材募集中,ジンザイボシュウチュウ
研究ノート,ケンキュウノート
NL研,エヌエルケン
分散表現,ブンサンヒョウゲン
年後,ネンゴ
Mooney氏,ムーニーシ
招待講演,ショウタイコウエン
出入り自由,デイリジユウ
回年次,カイネンジ
年次大会,ネンジタイカイ
択捉島開催,エトロフトウカイサイ
研究科棟,ケンキュウカトウ
プログラミング入門,プログラミングニュウモン
本日開催,ホンジツカイサイ
研究者,ケンキュウシャ
的推薦,テキスイセン
仙台市東部,センダイシトウブ
ニューラルネットワーク研究,ニューラルネットワークケンキュウ
７丁目,ナナチョウメ
OSS開発,オーエスエスカイハツ
Excelファイル,エクセルファイル
仙台オクトーバーフェスト,センダイオクトーバーフェスト
発令対象,ハツレイタイショウ
RayMooney,レイムーニー
岩波DS,イワナミディーエス
講義室,コウギシツ
月10日,ツキトオカ
運動学習,ウンドウガクシュウ
動作理解,ドウサリカイ
心理学寄り,シンリガクヨリ
作題,サクダイ
pioneerMarvin Minsky,パイオニアマーヴィンミンスキー
茂ケ崎３,モガサキサン
論文締切,ロンブンシメキリ
万件,マンケン
年ぶり,ネンブリ
アニメーション要素,アニメーションヨウソ
最大規模,サイダイキボ
ニューラル機械翻訳,ニューラルキカイホンヤク
データ並列,データヘイレツ
タグ付け,タグヅケ
学科Web,ガッカWeb
参加申込,サンカモウシコミ
観光日和,カンコウヒヨリ
Shareさん,シェアサン
tobring,トゥブリング
セキュリティ的,セキュリティテキ
サンドボックス化,サンドボックスカ
中山１,ナカヤマイチ
緑ケ丘１,ミドリガオカイチ
佐藤研,サトウケン
駅員さん,エキインサン
確認画面,カクニンガメン
仕事募集,シゴトボシュウ
一度,イチド
ジョブズさま,ジョブズサマ
今何,イマナニ
表現学習,ヒョウゲンガクシュウ
声がけ,コエガケ
仙台いって,センダイイッテ
ソフトウェアジャパン,ソフトウェアジャパン
at東北大学,アットトウホクダイガク
AIpioneer,アイパイオニア
benchmark,ベンチマーク
字吉成,ジヨシナリ
八木山南２,ヤギヤマミナミニ
構造設計,コウゾウセッケイ
最新論文,サイシンロンブン
翻訳記事,ホンヤクキジ
何回,ナンカイ
北根２,キタネニ
原稿完了,ゲンコウカンリョウ
申込締切,モウシコミシメキリ
edat,イーディーアット
完成度,カンセイド
AIセンター,アイセンター
持橋,ジキョウ
コールドスタート,コールドスタート
最終新幹線,サイシュウシンカンセン
科学専攻,カガクセンコウ
休憩時間,キュウケイジカン
関数型,カンスウガタ
得居,トクキョ
女性教員,ジョセイキョウイン
中山７,ナカヤマナナ
研究開発力,ケンキュウカイハツリョク
人工知能学会誌,ジンコウチノウガッカイシ
３月号,サンガツゴウ
データ科学,データカガク
トリム平均,トリムヘイキン
西多賀１,ニシタガイチ
渡辺太郎氏,ワタナベタロウシ
意味表現,イミヒョウゲン
有吾氏,ユウゴシ
八木山南１,ヤギヤマミナミイチ
構成的,コウセイテキ
八木山付近,ヤキヤマフキン
2016年4月,ニセンジュウロクネンシガツ
ノートPC,ノートピーシー
ローカルさん,ローカルサン
駆動研究,クドウケンキュウ
字三,ジサン
特設サイト,トクセツサイト
京都大学,キョウトダイガク
セミナーハウス,セミナーハウス
アエル周辺,アエルシュウヘン
音響学会,オンキョウガッカイ
参加可能,サンカカノウ
CUDAプログラミング,クーダプログラミング
justmy,ジャストマイ
記念シンポジウム,キネンシンポジウム
Thanksfor,サンクスフォー
関連論文,カンレンロンブン
岡崎研究室,オカザキケンキュウシツ
英紙The,エイシザ
荒巻本沢２,アラマキホンザワニ
堤町３,ツツミチョウサン
byon,ビーワイオン
テストコード,テストコード
哲也氏,テツヤシ
湯温泉,ユオンセン
間そちら,マソチラ
音声応用,オンセイオウヨウ
2016年3月,ニセンジュウロクネンサンガツ
ニューラルネット入門,ニューラルネットニュウモン
４時間,ヨンジカン
対象世帯,タイショウセタイ
機械学習最強,キカイガクシュウサイキョウ
言語技術,ゲンゴギジュツ
複雑理工,フクザツリコウ
竜一郎氏,リュウイチロウシ
inAugust,インオウガスト
東京出張,トウキョウシュッチョウ
確率場,カクリツジョウ
bibtex2x,ビブテフダフルスカル
必要無し,ヒツヨウナシ
ディー・エヌ・エーさま,ディーエヌエーサマ
回CREST,カイクレスト
TISさま,ティーアイエスサマ
杉山先生別々,スギヤマセンセイベツベツ
地区向け,チクムケ
電源無し,デンゲンナシ
日本音響,ニッポンオンキョウ
片平キャンパス,カタヒラキャンパス
当時唯一,トウジユイイツ
aboutthe,アバウトザ
人工知能研究,ジンコウチノウケンキュウ
限定アクセス,ゲンテイアクセス
孫さん,マゴサン
デコーダモデル,デコーダモデル
要約モデル,ヨウヤクモデル
大学側,ダイガクガワ
講義準備,コウギジュンビ
着任当初,チャクニントウショ
予告編公開,ヨコクヘンコウカイ
茂ケ崎２,モガサキニ
拓之,タクコレ
私以外,ワタシイガイ
北キャンパス,キタキャンパス
アガサ・クリスティートミーとタペンス,アガサクリスティートミートタペンス
費ゼロ,ヒゼロ
金剛沢３,コンゴウサワサン
フルバージョン,フルバージョン
混雑状況,コンザツジョウキョウ
トミー役,トミーヤク
学内限定,ガクナイゲンテイ
ブラウザ上,ブラウザジョウ
研究室展開,ケンキュウシツテンカイ
川平１,カワヒライチ
開栓,ヒラキセン
東北会場,トウホクカイジョウ
対象人数,タイショウニンズウ
研究界隈,ケンキュウカイワイ
リカレント,リカレント
ため電源,タメデンゲン
テーマ決定,テーマケッテイ
で帰仙,デガエリセン
研究相談,ケンキュウソウダン
土樋１,ツチトイイチ
さん寿司,サンスシ
ポイント故障,ポイントコショウ
芋沢字,イモザワジ
社食キッチン,シャショクキッチン
向け特設,ムケトクセツ
SlideShare,スライドシェア
防災Web,ボウサイWeb
で前橋,デマエキョウ
情報科学科,ジョウホウカガクカ
東北大学電気,トウホクダイガクデンキ
日体制,ニチタイセイ
witha,ウィズアール
分仙台市,フンセンダイシ
避難対象者,ヒナンタイショウシャ
回最先端,カイサイセンタン
内部アーキテクチャ,ナイブアーキテクチャ
最強研究室,サイキョウケンキュウシツ
類型化,ルイケイカ
結局締め切り,ケッキョクシメキリ
先生登壇,センセイトウダン
bringthe,ブリングザ
杜の都防災,モリノミヤコボウサイ
横断的,オウダンテキ
日本酒,ニッポンシュ
茂庭字,モニワジ
宿題的,シュクダイテキ
広告費,コウコクヒ
２倍,ニバイ
太白１,タイハクイチ
系列識別,ケイレツシキベツ
忘却プロセス,ボウキャクプロセス
効率化,コウリツカ
東勝山１,ヒガシカツヤマイチ
倍以上,バイイジョウ
屋さん,ヤサン
最新動向,サイシンドウコウ
東北大学川内,トウホクダイガクセンダイ
ICTイノベーション,アイシーティーイノベーション
連載記事以降,レンサイキジイコウ
NLP勉強会,エヌエルピーベンキョウカイ
執筆陣,シッピツジン
サービス化,サービスカ
アプリケーション開発,アプリケーションカイハツ
室Twitter,シツツイッター
スタートアップ方式,スタートアップホウシキ
マイクロサービス,マイクロサービス
中山５,ナカヤマゴ
理学部情報科学,リガクブジョウホウカガク
LanguageProcessing,センゴヒャクサンジュウゴマンロッピャクロクジュウゴゼロゼロキュウナナマンハチゴゼロナナプロセシング
現地画像,ゲンチガゾウ
参加自由,サンカジユウ
モノ作り,モノヅクリ
Pages経由,ペイジズケイユ
構成ベクトル,コウセイベクトル
叶内さん,カナウチサン
テスト用,テストヨウ
最先端NLP,サイセンタンエヌエルピー
誠也氏,セイヤシ
要約器,ヨウヤクキ
情報通信学会誌,ジョウホウツウシンガッカイシ
ite3,アイティーイースリー
心理的負担,シンリテキフタン
事実上退任,ジジツジョウタイニン
画像キャプション,ガゾウキャプション
参加報告,サンカホウコク
時以降,ジイコウ
主観評価,シュカンヒョウカ
3分遅れ,サンプンオクレ
筆者ごと,ヒッシャゴト
ジャーナリスト目線,ジャーナリストメセン
産総研AI,サンソウケンアイ
翻訳結果,ホンヤクケッカ
危機管理室,キキカンリシツ
魚屋,サカナヤ
字弘法山,ジコウボウサン
生成機能,セイセイキノウ
RT可,アールティーカ
桜ケ丘１,サクラガオカイチ
位置情報付き,イチジョウホウツキ
論理形式,ロンリケイシキ
規模災害,キボサイガイ
解説記事,カイセツキジ
大会at,タイカイアット
脇有吾,ワキユウゴ
久保陽太郎,クボヨウタロウ
グリーン車,グリーンシャ
土砂災害発生,ドシャサイガイハッセイ
開演時間,カイエンジカン
八幡１,ヤハタイチ
先着順,センチャクジュン
Paperon,ペーパーオン
字国有林,ジコクユウリン
富沢字,トミザワジ
八幡５,ヤハタゴ
JavaScript要約,ジャバスクリプトヨウヤク
的意味,テキイミ
居誠也,キョセイヤ
三神峯１,ミカミネイチ
Here’s,ハーエス
ＮＨＫ職員,エヌエイチケイショクイン
的証明,テキショウメイ
配信予定,ハイシンヨテイ
以前ポスドク,イゼンポスドク
UBICさま,ユービックサマ
角五郎１,ツノゴロウイチ
さ度合い,サドアイ
やまびこ自由席,ヤマビコジユウセキ
分待ち,フンマチ
６５,ロクゴ
佐保山東,サホヤマヒガシ
２４,ニヨン
の何,ノナン
要約研究,ヨウヤクケンキュウ
八幡７,ヤハタナナ
青山２,アオヤマニ
日野キャンパス,ヒノキャンパス
全て書き直し,スベテカキナオシ
吉成台１,ヨシナリダイイチ
Macboo,マックブー
字笹,ジササ
貝ケ森４,カイガモリヨン
設立記念,セツリツキネン
統計的研究,トウケイテキケンキュウ
吉成東,ヨシナリヒガシ
中元君,チュウゲンクン
サーバ上,サーバジョウ
上野山,ウエノサン
東中竜一郎,ヒガシナカリュウイチロウ
構文解析および,コウブンカイセキオヨビ
関根さん,セキネサン
岡谷貴之,オカヤタカユキ
領域複雑,リョウイキフクザツ
wasjust,ワイドエリアサーチジャスト
対象地域追加,タイショウチイキツイカ
他はグリーン,タハグリーン
八木山南６,ヤギヤマミナミロク
長文意味不明,チョウブンイミフメイ
申し込み締切,モウシコミシメキリ
長期的,チョウキテキ
５年,ゴネン
南吉成３,ミナミヨシナリサン
レントニューラルネット,レントニューラルネット
指定河川,シテイカセン
英語論文,エイゴロンブン
来賓挨拶,ライヒンアイサツ
人上限,ニンジョウゲン
ウェザーニュースさま,ウェザーニュースサマ
thePython,ザパイソン
gotaccept,ジーオーティーアクセプト
十分,ジュウフン
および今後,オヨビコンゴ
１週間,イチシュウカン
国見５,クニミゴ
定期的,テイキテキ
８丁目,ハチチョウメ
八木山本町１,ヤギヤマホンチョウイチ
国見ケ丘２,クニミガオカニ
教員懇談会,キョウインコンダンカイ
andvan,アンドバン
OSS実装,オーエスエスジッソウ
ため停車,タメテイシャ
鷺ケ森１,サギガモリイチ
ingabout,アイエヌジーアバウト
Googleさま,グーグルサマ
巨大クロネコ,キョダイクロネコ
常識インフラ,ジョウシキインフラ
好奇心旺盛,コウキシンオウセイ
予測時,ヨソクジ
テクニックby,テクニックビーワイ
学生バイト,ガクセイバイト
検索ワード,ケンサクワード
分あたり,フンアタリ
学生さん達,ガクセイサンタチ
字金剛沢,ジコンゴウサワ
Gunosyさま,グノシーサマ
特別セッション,トクベツセッション
それ以降,ソレイコウ
国見ケ丘５,クニミガオカゴ
尾形先生,オガタセンセイ
乾さん,イヌイサン
紙やホワイトボード,カミヤホワイトボード
査読者,サドクシャ
言語処理学会後,ゲンゴショリガッカイゴ
電子情報通信,デンシジョウホウツウシン
東日本大震災および,ヒガシニホンダイシンサイオヨビ
不安要素,フアンヨウソ
中国イケイケ,チュウゴクイケイケ
孝太郎氏,コウタロウシ
案生成,アンセイセイ
プロファイリング入門,プロファイリングニュウモン
キャンパス開催,キャンパスカイサイ
2xml,ダフルスカルミリリットル
抽出対象,チュウシュツタイショウ
風館,フウカン
確認中,カクニンチュウ
若手アワード,ワカテアワード
金沢近江町市場,カナザワオウミチョウイチバ
GitHubPages,ギットハブペイジズ
恋愛依存症体質,レンアイイソンショウタイシツ
米ケ袋１,ヨネガフクロイチ
嵐ファン,アラシファン
貝ケ森１,カイガモリイチ
特化,トクカ
ニューラルネットワーク応用,ニューラルネットワークオウヨウ
基本構造,キホンコウゾウ
実行結果,ジッコウケッカ
月号,ツキゴウ
今日中,キョウチュウ
平均的,ヘイキンテキ
成風,ナルフウ
リクルートジョブズ,リクルートジョブズ
東大理学部,トウダイリガクブ
ベクトル演算,ベクトルエンザン
向山３,ムコウヤマサン
自動生成,ジドウセイセイ
並列学習,ヘイレツガクシュウ
研究室,ケンキュウシツ
出力結果,シュツリョクケッカ
持ち帰り用,モチカエリヨウ
サーバ側,サーバガワ
すべて満席,スベテマンセキ
担当部署,タントウブショ
十分注意,ジュウブンチュウイ
八幡６,ヤハタロク
7月末,シチガツマツ
メモリ環境,メモリカンキョウ
岩波DS2,イワナミディエスツー
発表時間,ハッピョウジカン
トップカンファレンス,トップカンファレンス
徒歩以下,トホイカ
づくり大好き,ヅクリダイスキ
誌2016年,シニセンジュウロクネン
村脇,ムラワキ
茂ケ崎１,モガサキイチ
リクルートテクノロジーズさま,リクルートテクノロジーズサマ
会議参加,カイギサンカ
船越孝太郎,フナコシコウタロウ
存在証明,ソンザイショウメイ
陽太郎氏,ヨウタロウシ
鈎取本町２,カギトリホンチョウニ
３年,サンネン
北山３,キタヤマサン
郷六山,サトムーヤマ
貝ケ森３,カイガモリサン
最新情報,サイシンジョウホウ
Ustream中継,ユーストリームチュウケイ
研究発表,ケンキュウハッピョウ
国見３,クニミサン
東北大学片平,トウホクダイガクカタヒラ
１枚,イチマイ
字谷地田,ジヤチダ
返信案,ヘンシンアン
冠水被害,カンスイヒガイ
短期記憶,タンキキオク
後５,ゴゴ
Reasoning,ノーズンアイエヌジー
向き推論,ムキスイロン
水の森１,ミズノモリイチ
数式対応,スウシキタイオウ
特定ドメイン,トクテイドメイン
直接対面,チョクセツタイメン
ステージ情報,ステージジョウホウ
ハウス成,ハウスナル
穴子めし,アナゴメシ
天気情報,テンキジョウホウ
ジャパンアワード,ジャパンアワード
研究センター,ケンキュウセンター
一皿,イチサラ
分広瀬川,フンヒロセガワ
バイトチーム,バイトチーム
土手内１,ドテウチイチ
あらシルバー,アラシルバー
長期記憶,チョウキキオク
時間３,ジカンサン
副市長さん,フクシチョウサン
発表扱い,ハッピョウアツカイ
八木山東２,ヤギヤマヒガシニ
周辺ツール,シュウヘンツール
徳永拓,トクナガタク
デンソーアイティーラボラトリさま,デンソーアイティーラボラトリサマ
尾形哲也,オガタテツヤ
データ科学者,データカガクシャ
固有表現,コユウヒョウゲン
注意情報,チュウイジョウホウ
コンピューター科学,コンピューターカガク
限定最終,ゲンテイサイシュウ
中山８,ナカヤマハチ
学生ハッカソン,ガクセイハッカソン
多数運営,タスウウンエイ
郷六字,ゴウロクジ
字青木,ジアオキ
webクーポン,ウェブクーポン
クライアント側,クライアントガワ
金曜日限定,キンヨウビゲンテイ
注意モデル,チュウイモデル
家父長,カフチョウ
同時開催,ドウジカイサイ
字青葉,ジアオバ
台原１,ダイノハライチ
吉成３,ヨシナリサン
in言語処理学会,インゲンゴショリガッカイ
づくり好き,ヅクリスキ
河川洪水予報,カセンコウズイヨホウ
学習法,ガクシュウホウ
全部自分,ゼンブジブン
モーダル関連,モーダルカンレン
岡崎直観,オカザキチョッカン
システム経由,システムケイユ
すべて編集,スベテヘンシュウ
book.,ブーケイ
最適化,サイテキカ
八幡４,ヤハタヨン
西川さん,ニシカワサン
今月30日,コンゲツサンジュウニチ
bigjson,ビッグジェイソン
観光街,カンコウガイ
東勝山２,ヒガシカツヤマニ
継続性,ケイゾクセイ
クックパッドさま,クックパッドサマ
対話システム,タイワシステム
進化史,シンカシ
首都大日野,シュトダイヒノ
短期的,タンキテキ
型研究員,ガタケンキュウイン
マルチモーダル,マルチモーダル
一元管理,イチゲンカンリ
TheWashington Post,ザワシントンポスト
東北大学以外,トウホクダイガクイガイ
onReason,オンノーズン
ミクシィ開催,ミクシィカイサイ
緑ケ丘３,ミドリガオカサン
大学付近,ダイガクフキン
国見ケ丘４,クニミガオカヨン
桜ケ丘２,サクラガオカニ
文書ベクトル,ブンショベクトル
発表資料,ハッピョウシリョウ
発表会,ハッピョウカイ
鈎取４,カギトリヨン
国見６,クニミロク
ホワイトボード書道,ホワイトボードショドウ
近江町市場山,オウミチョウイチバサン
立席,タツセキ
事前説明会,ジゼンセツメイカイ
組み合わせ方,クミアワセカタ
テクノロジーラボ,テクノロジーラボ
八木山本町２,ヤギヤマホンチョウニ
ツールキット,ツールキット
橋さん,キョウサン
スライド中,スライドチュウ
チケット駆動,チケットクドウ
５日,ゴニチ
テスト中,テストチュウ
水の森２,ミズノモリニ
GPUコンピューティング最新,ジーピーユーコンピューティングサイシン
回ICT,カイアイシーティー
参加証明,サンカショウメイ
貴之氏,タカユキシ
山２,サンニ
回発表,カイハッピョウ
識別学習,シキベツガクシュウ
andVectors,アンドベクターズ
退任祝い,タイニンイワイ
大切さ,タイセツサ
いって日本,イッテニッポン
sqlit,シークエルアイティー
国内最大,コクナイサイダイ
プロジェクト型,プロジェクトガタ
ウェブサイト今年度,ウェブサイトコンネンド
字佐保山,ジサホヤマ
分遅れ,フンオクレ
技術研究所,ギジュツケンキュウジョ
エンジニアタイプ,エンジニアタイプ
岩波データサイエンス,イワナミデータサイエンス
結局参照,ケッキョクサンショウ
atSmartNews,エーティースマートニュース
試行段階,シコウダンカイ
対話テクニック,タイワテクニック
寿司本店,スシホンテン
どん辰,ドンタツ
長町字,ナガマチジ
3月号,サンガツゴウ
桜木町,サクラギマチ
３６,サンロク
NLP若手,エヌエルピーワカテ
スタート問題,スタートモンダイ
CUDAライブラリ,クーダライブラリ
TOWNWORK等,タウンワークトウ
離島担当,リトウタントウ
センター設立,センターセツリツ
情報理工,ジョウホウリコウ
字越路,ジコシジ
人工知能シンポジウム,ジンコウチノウシンポジウム
国見１,クニミイチ
ジャーナル発表,ジャーナルハッピョウ
イノベーションセミ,イノベーションセミ
字御堂平,ジミドウダイラ
はん濫注意,ハンランチュウイ
構造学習,コウゾウガクシュウ
危険度,キケンド
巨人たち,キョジンタチ
盛岡行,モリオカユキ
モデル化,モデルカ
終電で帰,シュウデンデガエリ
課題１,カダイイチ
吉成１,ヨシナリイチ
明確化,メイカクカ
居沢,キョサワ
ガチ機械学習,ガチキカイガクシュウ
クチコミ情報,クチコミジョウホウ
大会ワークショップ,タイカイワークショップ
accepted,アクセプトイーディー
広瀬川9月10日,ヒロセガワクガツトオカ
拠点研究室,キョテンケンキュウシツ
投稿中,トウコウチュウ
重要点,ジュウヨウテン
マシンラーニングチーム,マシンラーニングチーム
八木山南５,ヤギヤマミナミゴ
理工コンピューター,リコウコンピューター
個別対応,コベツタイオウ
彼自身,カレジシン
分散的,ブンサンテキ
的領域,テキリョウイキ
川内北,センダイキタ
奥山さん,オクヤマサン
これ返信,コレヘンシン
画像合成,ガゾウゴウセイ
中山６,ナカヤマロク
言語進化,ゲンゴシンカ
具体例,グタイレイ
三居,サンキョ
旗立１,ハタタテイチ
水の森３,ミズノモリサン
イケイケ若手,イケイケワカテ
青木塒,アオキネグラ
返信候補,ヘンシンコウホ
Maxwellアーキテクチャ,マックスウェルアーキテクチャ
向山４,ムコウヤマヨン
勉強会at,ベンキョウカイエーティー
前橋高校,マエバシコウコウ
松岡正剛さん,マツオカセイゴウサン
荒巻本沢３,アラマキホンザワサン
および機械翻訳,オヨビキカイホンヤク
片平１,カタヒライチ
秋田行,アキタユキ
向山２,ムコウヤマニ
仙中,センチュウ
秋湯,アキユ
CUDAデバッグ,クーダデバッグ
荒巻本沢１,アラマキホンザワイチ
CRESTシンポジウム,クレストシンポジウム
ソーシャルリスニングチーム,ソーシャルリスニングチーム
開催中,カイサイチュウ
国見４,クニミヨン
ロボットNao,ロボットナオ
八木山南３,ヤギヤマミナミサン
MeCabユーザ,メカブユーザ
会シンポジウム,カイシンポジウム
字郷,ジサト
長的,チョウテキ
画像認識,ガゾウニンシキ
週単位,シュウタンイ
仙台市副市長,センダイシフクシチョウ
字石山,ジイシヤマ
運転再開キタ,ウンテンサイカイキタ
事前学習,ジゼンガクシュウ
研究科シンポジウム,ケンキュウカシンポジウム
荒巻中央,アラマキチュウオウ
鷺ケ森２,サギガモリニ
Meaningwith,ミーニングウィズ
１年,イチネン
プライベートレポジトリ,プライベートレポジトリ
課題内容,カダイナイヨウ
tomy,トゥマイ
思考ベクトル,シコウベクトル
朱中元,シュチュウゲン
西多賀３,ニシタガサン
何年,ナンネン
向山１,ムコウヤマイチ
プログラミング演習,プログラミングエンシュウ
実装ノウハウ,ジッソウノウハウ
転移学習,テンイガクシュウ
実践的,ジッセンテキ
2012年以降,ニセンジュウニネンイコウ
サンプルコード,サンプルコード
加法構成,カホウコウセイ
山さん,サンサン
緑ケ丘４,ミドリガオカヨン
事件事故,ジケンジコ
基礎的,キソテキ
研究活動,ケンキュウカツドウ
